<<<<<<< HEAD
﻿successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category
1,500000,33,671,0,9,45044,4300,149700,プロダクト
1,300000,23,1607,103,4,71625,60000,81600,プロダクト
1,300000,39,1863,101,5,9896,5400,16800,フード
1,3000000,19,1407,0,4,33750,5000,100000,社会貢献
1,100000,40,2873,114,9,28188,10800,99000,プロダクト
1,1000000,16,2383,0,12,53583,12000,110000,レストラン・バー
1,500000,38,993,136,6,25035,17880,38500,プロダクト
1,500000,38,1162,162,16,10017,3900,28900,プロダクト
1,200000,13,1804,118,8,3382,1805,5415,プロダクト
0,300000,0,0,124,11,8211,3980,16800,プロダクト
1,12000000,26,3508,78,16,46437,3000,120000,ゲーム
1,250000,131,3573,148,15,6214,2800,12000,ファッション
1,1000000,46,2476,0,9,105888,54800,300000,プロダクト
1,1000000,43,3422,0,9,69200,1000,500000,プロダクト
1,300000,44,1836,0,9,10320,9990,12150,プロダクト
1,500000,53,2078,281,13,27102,1980,51990,プロダクト
1,500000,41,1312,140,7,16571,11000,23000,ファッション
1,300000,10,447,89,8,6312,2600,20000,フード
1,150000,30,2453,202,5,16706,12936,24024,ファッション
1,700000,40,1404,417,14,35371,11200,95700,プロダクト
1,500000,14,981,238,9,12530,8940,16720,テクノロジー
1,500000,57,2371,75,10,16267,7590,54022,プロダクト
1,500000,38,1437,0,6,19840,18600,21080,プロダクト
1,500000,30,1978,0,5,50528,34387,84196,プロダクト
1,500000,33,1539,110,15,8505,1580,29800,プロダクト
1,269700,31,3839,0,2,9930,9880,9980,プロダクト
1,300000,48,2450,163,20,35171,780,91600,プロダクト
1,200000,35,1721,137,9,17944,13900,22900,プロダクト
1,500000,14,855,0,7,7071,4000,11000,プロダクト
1,500000,18,2199,37,13,66415,2000,210000,レストラン・バー
1,3000000,24,402,0,5,58000,29000,139000,プロダクト
1,100000,53,1029,170,7,18142,12000,26500,プロダクト
1,300000,48,1253,0,8,11793,7840,19840,プロダクト
1,2000000,11,1251,0,8,27375,1000,100000,アニメ・マンガ
1,300000,28,881,0,5,19360,12600,28000,プロダクト
1,800000,65,2831,0,5,43160,31800,72900,ファッション
1,500000,33,2128,0,6,6434,3383,9552,プロダクト
1,3000000,29,958,0,10,30100,3000,70000,アニメ・マンガ
1,200000,27,1447,0,13,17165,1555,75600,プロダクト
1,200000,23,783,71,11,4681,2125,7500,プロダクト
1,100000,20,1064,0,7,29728,16830,47950,プロダクト
1,1080000,17,2055,0,9,35520,3240,108000,地域活性化
1,200000,93,1379,144,12,21710,980,90860,コスメ・ビューティー
1,300000,51,1258,112,8,18505,1500,30480,プロダクト
1,30000,31,1755,122,7,6800,3980,15920,プロダクト
1,200000,32,1749,87,8,24337,7150,59400,ファッション
1,1000000,33,2523,0,6,18683,6400,41900,プロダクト
1,200000,27,1420,163,13,15393,8330,24980,プロダクト
1,150000,52,1197,51,16,18501,13460,28610,プロダクト
1,500000,50,1775,0,8,33525,2800,73600,プロダクト
1,200000,25,1567,150,8,4655,1980,10400,プロダクト
1,150000,11,1126,201,8,4762,3900,6000,プロダクト
1,200000,27,1094,168,9,6146,2904,12584,プロダクト
1,300000,26,1386,48,19,6960,2500,23000,プロダクト
1,1000000,32,1215,0,8,34097,9980,93900,プロダクト
1,1000000,25,1652,0,5,34200,21000,51000,プロダクト
1,100000,25,472,110,11,3361,1870,5014,ファッション
1,1000000,38,1754,0,13,30807,2500,200000,プロダクト
1,200000,48,1894,176,16,9418,2000,15120,プロダクト
1,500000,26,864,0,3,5875,5140,6610,プロダクト
1,5000000,23,866,0,14,64233,13122,324000,プロダクト
1,1000000,31,3086,59,14,31902,2970,198000,フード
0,540000,19,538,0,9,63840,1080,324000,地域活性化
0,864000,7,688,0,8,27540,3240,108000,フード
0,38880,9,714,0,7,3240,972,10800,アート・写真
0,1080000,9,662,0,6,87480,4320,324000,社会貢献
0,1620000,9,1362,0,10,166449,540,1404000,プロダクト
0,324000,9,584,0,5,24494,1944,44064,プロダクト
0,216000,11,586,0,4,18630,3240,54000,お笑い・エンタメ
1,540000,17,1442,0,8,28755,3240,108000,地域活性化
0,540000,3,524,0,7,63257,8640,216000,フード
0,216000,27,898,0,9,26520,3240,108000,教育
0,5400000,56,1880,0,15,86112,1080,324000,地域活性化
1,2160000,4,690,0,10,13824,1080,54000,社会貢献
0,324000,22,1160,0,8,21465,3240,54000,アート・写真
0,324000,8,1279,0,13,109910,1080,540000,スタートアップ
0,200000,17,3006,0,9,39833,1000,300000,社会貢献0,200000,15,945,0,7,30000,3000,100000,地域活性化
0,350000,9,777,0,5,7800,1000,20000,社会貢献
0,3200000,9,994,0,7,24142,1000,70000,音楽
1,300000,11,816,0,7,16285,1000,50000,教育
1,1500000,19,1441,0,4,25650,10800,43200,フード
0,864000,5,1474,0,8,60075,2160,270000,映画・映像
0,250000,15,1336,0,9,17698,1080,70000,地域活性化
1,1000000,5,958,0,5,25200,3000,100000,映画・映像
0,300000,5,650,0,7,24154,1080,100000,音楽
1,1000000,17,1781,0,8,26125,1000,100000,フード
1,300000,24,2172,0,11,34454,5000,150000,テクノロジー
0,500000,25,2820,0,6,33000,3000,100000,地域活性化
1,500000,11,1901,0,5,23800,1000,100000,プロダクト
0,324000,10,1784,0,4,5265,1620,10800,社会貢献
1,540000,12,954,0,7,14348,2700,32400,プロダクト
1,2000000,3,583,0,8,86125,3000,300000,社会貢献
1,1000000,7,1192,0,9,78111,3000,500000,地域活性化
0,1000000,8,737,0,11,87090,3000,300000,演劇・パフォーマンス
1,1000000,13,1495,0,10,20900,1000,100000,社会貢献
0,1000000,15,1175,0,7,20857,1000,100000,フード
1,300000,9,913,0,6,111388,1000,388800,プロダクト
0,5000000,20,3514,0,8,54125,3000,300000,映画・映像
0,540000,13,517,0,4,26730,16200,38880,プロダクト
0,500000,14,578,0,8,27875,3000,100000,ファッション
0,1080000,24,1798,0,9,27720,4320,108000,フード
0,500000,24,1140,0,6,10333,3000,30000,アート・写真
1,100000,11,503,0,6,2776,500,8000,プロダクト
0,500000,15,1933,0,10,15660,1000,55000,プロダクト
0,500000,5,669,0,7,7000,1000,15000,社会貢献
1,250000,3,195,0,5,11880,3240,32400,フード
1,32400,24,906,0,6,23580,540,129600,スタートアップ
0,1000000,19,826,0,12,585083,1000,5000000,社会貢献
1,432000,11,615,0,10,72684,3240,324000,社会貢献
1,300000,18,3019,0,10,25600,1000,100000,地域活性化
0,300000,1,452,0,4,5370,1880,10000,プロダクト
1,500000,15,1363,0,7,16285,3000,36000,プロダクト
1,1500000,8,968,0,10,110160,5400,540000,スタートアップ
0,600000,11,1384,0,11,16272,1000,50000,地域活性化
1,100000,18,1148,0,6,13483,1500,25000,テクノロジー
0,324000,41,1650,0,11,18415,2700,126000,プロダクト
0,450000,1,305,0,15,19066,3000,100000,社会貢献
1,300000,5,368,0,11,17973,4212,29500,プロダクト
0,500000,5,669,0,7,7000,1000,15000,社会貢献
1,250000,3,195,0,5,11880,3240,32400,フード
1,32400,24,906,0,6,23580,540,129600,スタートアップ
0,1000000,19,826,0,12,585083,1000,5000000,社会貢献
1,432000,11,615,0,10,72684,3240,324000,社会貢献
1,300000,18,3019,0,10,25600,1000,100000,地域活性化
0,300000,1,452,0,4,5370,1880,10000,プロダクト
1,500000,15,1363,0,7,16285,3000,36000,プロダクト
1,1500000,8,968,0,10,110160,5400,540000,スタートアップ
0,600000,11,1384,0,11,16272,1000,50000,地域活性化
0,108000,0,188,0,6,16200,2160,54000,フード
1,1000000,5,346,0,5,21800,3000,60000,フード
0,1620000,18,1082,0,11,12660,540,108000,テクノロジー
1,270000,11,757,0,11,4270,2700,5400,プロダクト
0,1350000,8,1463,0,7,28311,3240,108000,地域活性化
1,300000,4,394,0,9,10888,1000,50000,地域活性化
1,3000000,16,1991,0,13,142192,500,600000,地域活性化
0,432000,17,1128,0,8,57915,1080,216000,社会貢献
0,1250001,13,385,0,12,19665,3240,43200,アート・写真
0,864000,14,1454,0,5,25920,4860,51840,プロダクト
1,702000,29,3834,0,13,20769,1080,108000,地域活性化
0,324000,26,2051,0,4,41250,5000,100000,映画・映像
0,500000,1,57,0,4,11750,5000,20000,アニメ・マンガ
0,500000,4,858,0,6,22000,2500,50000,社会貢献
0,324000,8,1594,0,8,26433,2160,94500,プロダクト
0,1080000,2,702,0,10,61884,3240,324000,社会貢献
0,1000000,16,622,0,4,1968,1125,3375,プロダクト
0,324000,9,683,0,5,21168,3240,54000,地域活性化
0,300000,6,1001,0,5,7800,1000,20000,社会貢献
0,2160000,12,2355,0,6,31680,3240,108000,フード
0,540000,6,1058,0,8,21330,3240,54000,社会貢献
0,780000,3,382,0,16,65250,1000,400000,演劇・パフォーマンス
1,1080000,22,1587,0,6,14400,5400,27000,プロダクト
1,1000000,13,1675,0,13,21230,1000,70000,フード
1,756000,21,0,0,18,54750,3240,216000,アート・写真
1,648000,12,2189,0,11,25674,2160,216000,音楽
1,1080000,36,1971,0,12,147600,5400,756000,フード
1,864000,2,366,0,7,30857,1080,108000,音楽
0,324000,34,2457,0,16,23085,1620,108000,プロダクト
0,340200,3,691,0,2,7000,3500,10500,プロダクト
0,1080000,5,2229,0,8,49882,540,324000,社会貢献
0,972000,9,1399,0,11,31614,1080,108000,お笑い・エンタメ
0,2160000,6,1581,0,9,41940,1620,108000,映画・映像
0,540000,13,1302,0,4,18090,2160,54000,スタートアップ
0,540000,11,1091,0,6,11520,1080,32400,音楽
0,1080000,11,544,0,8,28714,3996,108000,フード
0,324000,9,598,0,5,118368,5400,540000,スタートアップ
0,540000,1,51,0,9,16800,2160,64800,スタートアップ
0,2160000,9,428,0,5,36288,3240,108000,社会貢献
0,540000,14,941,0,7,32862,3240,108000,社会貢献
0,702000,18,886,0,9,13920,1080,37800,アート・写真
1,2160000,6,595,0,6,39420,7560,82080,プロダクト
0,345600,2,1060,0,6,14580,1080,32400,音楽
0,648000,4,670,0,16,57172,1080,432000,地域活性化
0,756000,19,1600,0,12,20205,1620,108000,地域活性化
0,486000,13,1244,0,9,32913,3780,162000,社会貢献
1,466560,7,758,0,5,13245,4666,21870,ファッション
0,1080000,9,973,0,6,17820,1080,54000,教育
1,540000,10,1072,0,9,25680,1080,108000,フード
1,108000,29,1448,0,11,6168,1296,21600,プロダクト
0,864000,12,1034,0,8,17887,540,108000,ゲーム
0,216000,13,1272,0,6,21240,3240,54000,演劇・パフォーマンス
0,2700000,66,1626,0,9,55200,1080,216000,プロダクト
0,3240000,16,2170,0,12,224460,1080,1080000,社会貢献
0,864000,11,1268,0,5,36288,3240,108000,社会貢献
0,540000,5,909,0,6,77940,3240,324000,教育
1,1080000,10,867,0,7,31937,5400,108000,フード
0,110160,11,695,0,8,5265,1620,10800,フード
0,1080000,5,2229,0,8,49882,540,324000,社会貢献
0,972000,9,1399,0,11,31614,1080,108000,お笑い・エンタメ
0,2160000,6,1581,0,9,41940,1620,108000,映画・映像
0,540000,13,1302,0,4,18090,2160,54000,スタートアップ
0,540000,11,1091,0,6,11520,1080,32400,音楽
0,1080000,11,544,0,8,28714,3996,108000,フード
0,324000,9,598,0,5,118368,5400,540000,スタートアップ
0,540000,1,51,0,9,16800,2160,64800,スタートアップ
0,2160000,9,428,0,5,36288,3240,108000,社会貢献
0,540000,14,941,0,7,32862,3240,108000,社会貢献
0,702000,18,886,0,9,13920,1080,37800,アート・写真
1,2160000,6,595,0,6,39420,7560,82080,プロダクト
0,345600,2,1060,0,6,14580,1080,32400,音楽
0,648000,4,670,0,16,57172,1080,432000,地域活性化
0,1080000,5,2229,0,8,49882,540,324000,社会貢献
0,756000,19,1600,0,12,20205,1620,108000,地域活性化
0,486000,13,1244,0,9,32913,3780,162000,社会貢献
1,466560,7,758,0,5,13245,4666,21870,ファッション
0,1080000,9,973,0,6,17820,1080,54000,教育
1,540000,10,1072,0,9,25680,1080,108000,フード
1,108000,29,1448,0,11,6168,1296,21600,プロダクト
0,864000,12,1034,0,8,17887,540,108000,ゲーム
0,216000,13,1272,0,6,21240,3240,54000,演劇・パフォーマンス
0,2700000,66,1626,0,9,55200,1080,216000,プロダクト
0,3240000,16,2170,0,12,224460,1080,1080000,社会貢献
0,864000,11,1268,0,5,36288,3240,108000,社会貢献
0,540000,5,909,0,6,77940,3240,324000,教育
1,1080000,10,867,0,7,31937,5400,108000,フード
0,110160,11,695,0,8,5265,1620,10800,フード
0,648000,6,1817,0,9,46320,1080,216000,社会貢献
1,216000,14,1857,0,7,30548,3240,108000,演劇・パフォーマンス
0,540000,31,3761,0,14,49757,5400,216000,映画・映像
0,540000,15,1986,0,4,124470,1080,324000,地域活性化
0,324000,21,2523,0,8,22882,540,75600,映画・映像
0,540000,9,1466,0,8,59940,1080,270000,スポーツ
1,324000,0,286,0,8,62618,1080,432000,スポーツ
0,648000,45,5031,0,12,26235,1080,216000,映画・映像
0,324000,24,1268,0,7,3641,648,10800,社会貢献
0,540000,19,538,0,9,63840,1080,324000,地域活性化
0,864000,7,688,0,8,27540,3240,108000,フード
0,38880,9,714,0,7,3240,972,10800,アート・写真
0,1080000,9,662,0,6,87480,4320,324000,社会貢献
0,1620000,9,1362,0,10,166449,540,1404000,プロダクト
0,216000,11,586,0,4,18630,3240,54000,お笑い・エンタメ
1,540000,17,1442,0,8,28755,3240,108000,地域活性化
0,540000,3,524,0,7,63257,8640,216000,フード
0,216000,27,898,0,9,26520,3240,108000,教育
0,5400000,56,1880,0,15,86112,1080,324000,地域活性化
1,2160000,4,690,0,10,13824,1080,54000,社会貢献
0,324000,22,1160,0,8,21465,3240,54000,アート・写真
0,324000,8,1279,0,13,109910,1080,540000,スタートアップ
0,540000,9,1175,0,9,8040,2160,16200,フード
1,324000,27,1356,0,9,17904,3024,77760,プロダクト
0,810000,10,1023,0,11,30730,3240,108000,映画・映像
1,1296000,5,179,0,7,10182,1080,18360,プロダクト
1,540000,12,1165,0,12,7425,1080,32400,社会貢献
1,1080000,35,271,0,7,14564,3456,54000,プロダクト
1,1620000,13,879,0,6,24354,2160,86400,スポーツ
1,1080000,18,1030,0,10,26784,3240,108000,フード
0,648000,13,814,0,6,69300,5400,216000,スポーツ
0,1080000,6,1671,0,9,58380,1080,216000,社会貢献
0,756000,21,825,0,8,13140,8640,19440,プロダクト
0,486000,28,1348,0,7,29175,4860,108000,プロダクト
0,1080000,7,855,0,10,10152,1080,54000,スタートアップ
0,540000,6,1999,0,9,7920,1080,21600,教育
0,129600,4,700,0,5,6804,1620,16200,音楽
1,1080000,5,1093,0,4,44550,5400,108000,アニメ・マンガ
0,216000,19,611,0,6,13230,3780,32400,アート・写真
1,756000,9,982,0,10,56484,1080,216000,音楽
0,648000,31,1427,0,11,27000,2160,216000,映画・映像
1,540000,5,912,0,6,120420,3240,540000,スポーツ
0,1296000,14,1569,0,11,19930,3240,54000,地域活性化
0,540000,0,77,0,7,30702,1080,108000,アニメ・マンガ
1,540000,34,2110,0,8,10351,3888,21492,プロダクト
1,216000,4,697,0,4,11880,3240,27000,地域活性化
0,1080000,23,1804,0,10,77274,5400,540000,フード
0,540000,24,3476,0,11,304069,1080,1404000,ファッション
0,540000,6,855,0,10,87426,540,324000,テクノロジー
0,1080000,10,775,0,5,122688,3240,540000,地域活性化
1,108000,20,894,0,11,5174,3240,10800,アート・写真
0,324000,6,1380,0,7,27462,3240,108000,社会貢献
1,540000,0,563,0,10,169128,3240,1080000,映画・映像
0,21600000,18,2330,0,6,255060,2160,1080000,アニメ・マンガ
0,334800,9,880,0,6,7920,3240,12960,ファッション
0,324000,12,957,0,9,29760,3240,108000,フード
0,1080000,22,1695,0,5,3996,1080,8100,教育
0,1080000,6,239,0,4,88290,3240,324000,プロダクト
0,756000,17,1431,0,9,26760,3240,108000,テクノロジー
1,108000,9,775,0,2,14970,10500,19440,プロダクト
0,108000,46,1531,0,10,13500,1080,23760,プロダクト
0,3240000,30,1612,0,4,10260,3240,21600,フード
1,648000,29,1022,0,9,19620,1620,108000,プロダクト
1,1205280,22,1697,0,12,28755,3240,108000,フード
1,3240000,25,1676,0,11,331579,1080,2160000,演劇・パフォーマンス
1,540000,8,1235,0,9,13512,1080,27324,フード
0,1080000,17,2055,0,9,35520,3240,108000,地域活性化
0,324000,14,1245,0,9,9000,1080,32400,スタートアップ
0,1080000,20,681,0,13,43730,3300,126000,プロダクト
0,1080000,12,1261,0,4,23004,15984,37584,プロダクト
0,108000,18,1307,0,4,12825,6480,21600,プロダクト
1,216000,21,1237,0,11,18546,3888,32130,プロダクト
1,216000,17,1338,0,7,11108,1080,32400,スポーツ
0,486000,33,2046,0,12,13167,1404,54000,地域活性化
1,2160000,19,1222,0,9,297900,2160,2160000,プロダクト
1,806760,5,496,0,9,238557,5378,864000,地域活性化
0,806760,5,533,0,9,238557,5378,864000,地域活性化
1,3240000,25,875,0,5,35640,20520,64800,プロダクト
1,806760,2,176,0,9,238557,5378,864000,地域活性化
1,806760,5,673,0,9,238557,5378,864000,地域活性化
1,540000,10,792,0,6,17820,1080,54000,アート・写真
1,216000,9,1127,0,5,10584,1080,32400,地域活性化
1,806760,5,529,0,9,238557,5378,864000,地域活性化
0,806760,6,717,0,9,238557,5378,864000,地域活性化
0,108000,6,805,0,9,12360,1080,54000,地域活性化
1,594000,11,1180,0,11,22599,2678,95040,地域活性化
0,1620000,0,111,0,8,56430,3240,216000,フード
1,108000,9,704,0,4,27837,23004,32940,プロダクト
1,324000,6,887,0,4,5130,1080,10800,社会貢献
1,806760,6,974,0,9,238557,5378,864000,地域活性化
0,2160000,2,20,0,15,24033,3780,47520,音楽
0,2160000,14,1097,0,5,56160,10800,108000,スタートアップ
1,108000,7,1218,0,7,27231,1080,108000,演劇・パフォーマンス
0,270000,8,1019,0,4,22950,5400,54000,映画・映像
0,1080000,22,1003,0,12,47475,1620,324000,映画・映像
0,1080000,12,580,0,7,51840,1080,162000,社会貢献
0,540000,9,972,0,8,27135,1080,108000,アート・写真
0,648000,12,1820,0,5,6480,1080,10800,フード
1,684720,12,1207,0,7,37954,1080,108000,世界一周
1,1080000,15,2875,0,11,15120,3240,54000,地域活性化
1,540000,14,1297,0,10,101682,540,378000,スタートアップ
1,324000,21,1201,0,5,4449,3024,6480,プロダクト
1,432000,13,1968,0,7,73440,1080,324000,アート・写真
0,648000,12,1134,0,14,29622,2160,54000,映画・映像
1,216000,14,623,0,6,4320,1080,10800,アート・写真
0,1620000,12,727,0,9,79320,2160,324000,音楽
1,540000,12,1065,0,7,16431,1620,54000,映画・映像
0,648000,21,1945,0,10,25531,2484,103680,フード
0,324000,9,1008,0,4,13500,5400,21600,社会貢献
0,1080000,12,1953,0,6,35280,1080,108000,社会貢献
0,324000,14,944,0,11,318796,1080,3240000,ゲーム
0,864000,17,1025,0,11,17083,1620,28080,プロダクト
0,2160000,8,949,0,7,15120,4320,34560,フード
0,540000,18,920,0,8,96255,3240,540000,フード
1,324000,18,815,0,8,18427,1080,54000,スタートアップ
0,1080000,22,2268,0,11,36769,3240,216000,スポーツ
0,799200,26,2235,0,9,53352,1620,216000,音楽
1,540000,12,568,0,7,17418,540,54000,プロダクト
1,324000,70,2312,0,12,11340,3240,24840,地域活性化
1,540000,12,1367,0,9,6816,1080,21600,プロダクト
0,540000,21,765,0,5,56674,5378,213840,テクノロジー
0,3240000,0,47,0,9,204480,1080,1080000,ファッション
0,540000,27,877,0,9,41460,1080,75600,プロダクト
1,324000,10,914,0,8,66879,1080,270000,スタートアップ
1,648000,23,1412,0,9,6246,2160,21600,プロダクト
0,486000,7,1435,0,6,25434,1944,64800,スタートアップ
1,756000,18,1401,0,4,27531,12830,48114,プロダクト
0,270000,18,1435,0,9,29280,1080,108000,社会貢献
1,324000,5,877,0,13,12287,1404,54000,映画・映像
0,383400,10,1083,0,9,8340,1620,17280,社会貢献
1,756000,11,1597,0,5,122256,1080,540000,社会貢献
0,4320000,1,633,0,13,18609,1080,108000,音楽
0,756000,20,2139,0,4,4590,1080,10800,社会貢献
1,324000,37,1060,0,7,6726,5724,7884,プロダクト
0,540000,7,1562,0,7,24377,3240,54000,社会貢献
1,905904,14,894,0,10,13834,1188,24840,社会貢献
1,540000,20,1596,0,5,6436,2138,10800,プロダクト
1,1080000,18,1404,0,12,189360,2160,1620000,音楽
1,324000,7,184,0,10,52596,1080,216000,ファッション
1,324000,7,520,0,6,119880,1080,540000,教育
0,108000,6,884,0,5,10584,1080,32400,地域活性化
1,1080000,9,330,0,9,60240,1080,324000,ファッション
1,108000,7,638,0,9,13248,3888,21168,お笑い・エンタメ
1,3240000,31,2048,0,11,19587,1620,45360,プロダクト
0,540000,26,1566,0,9,22860,1080,86400,フード
0,1080000,15,1453,0,9,25560,2160,54000,プロダクト
1,324000,7,487,0,5,8424,1080,21600,社会貢献
1,324000,16,912,0,10,9828,1080,32400,社会貢献
1,1080000,22,1756,0,9,8868,1080,16200,ファッション
0,324000,4,875,0,6,12960,1080,54000,テクノロジー
0,108000,22,833,0,3,10368,5832,19440,社会貢献
0,864000,7,722,0,6,18486,1620,64800,社会貢献
1,648000,15,1031,0,12,46710,1080,324000,音楽
0,108000,8,884,0,5,16416,4320,37800,プロダクト
1,216000,18,1120,0,6,5310,540,10800,演劇・パフォーマンス
1,324000,6,369,0,7,40268,10800,86400,アート・写真
1,216000,7,899,0,5,10584,1080,32400,スポーツ
1,540000,11,1181,0,13,18027,3240,42120,フード
1,540000,4,540,0,12,17190,1080,54000,音楽
0,64800,3,497,0,5,11664,1080,32400,社会貢献
0,2160000,4,419,0,7,149657,3240,540000,社会貢献
0,540000,8,1310,0,8,14715,3240,32400,ファッション
1,3240000,13,2052,0,9,20880,1080,54000,地域活性化
1,216000,15,1939,0,6,7560,1080,16200,スポーツ
0,540000,3,767,0,10,24354,1080,108000,映画・映像
0,540000,11,980,0,8,8640,2160,32400,演劇・パフォーマンス
0,1080000,7,731,0,7,30702,1080,108000,アート・写真
0,108000,2,464,0,2,2160,1080,3240,地域活性化
1,388800,16,1169,0,7,16817,1080,54000,地域活性化
0,648000,20,1448,0,7,7637,540,21600,フード
0,540000,18,1281,0,6,9180,3240,16200,アート・写真
1,1026000,5,1006,0,6,19980,1080,54000,フード
1,324000,0,181,0,8,17415,2160,33480,ファッション
1,3240000,7,635,0,10,14580,1080,54000,スポーツ
1,162000,4,621,0,13,10584,1296,32400,プロダクト
0,540000,5,1557,0,7,15891,1080,54000,映画・映像
1,216000,9,520,0,8,10395,1080,32400,映画・映像
0,324000,16,1104,0,6,30420,1080,108000,社会貢献
0,756000,11,1773,0,4,5130,1080,10800,社会貢献
1,108000,9,1028,0,5,5184,1080,10800,アート・写真
1,1080000,1,1271,0,10,138612,1080,540000,映画・映像
1,216000,10,1175,0,7,26382,1080,108000,ゲーム
0,324000,7,335,0,6,260100,5400,1080000,映画・映像
0,162000,6,792,0,7,21754,1080,54000,映画・映像
0,1620000,3,541,0,8,94365,1080,540000,スタートアップ
1,432000,5,641,0,5,4320,540,10800,フード
0,324000,49,1507,0,12,126216,2160,1080000,プロダクト
0,1620000,12,484,0,6,85860,3240,324000,社会貢献
1,324000,9,915,0,4,6750,3780,8640,フード
0,324000,3,1490,0,9,57480,3240,216000,教育
0,540000,8,603,0,6,35280,1080,108000,音楽
1,540000,19,1197,0,7,23297,1080,108000,アート・写真
0,378000,8,830,0,14,19131,1620,81000,アート・写真
0,259200,9,677,0,6,11520,1080,32400,社会貢献
1,540000,5,512,0,6,35280,1080,108000,プロダクト
1,540000,11,1535,0,13,55536,540,216000,スタートアップ
1,324000,3,527,0,3,10800,5400,16200,スタートアップ
0,324000,19,1041,0,9,15828,1944,105840,プロダクト
1,324000,7,515,0,6,23580,3240,75600,音楽
1,1080000,29,1354,0,1,21384,21384,21384,プロダクト
0,918000,10,1406,0,11,43661,2916,324000,地域活性化
1,216000,7,713,0,7,15428,1080,54000,地域活性化
1,324000,8,870,0,6,26460,2160,54000,地域活性化
1,108000,5,331,0,8,13500,540,54000,アニメ・マンガ
0,108000,13,2159,0,7,11417,1080,27000,アート・写真
0,540000,7,1176,0,4,17280,1080,54000,スポーツ
0,864000,8,739,0,4,10260,1080,32400,スポーツ
1,1080000,8,1082,0,1,12960,12960,12960,スポーツ
0,540000,6,491,0,10,5400,1080,10800,ゲーム
0,432000,38,2673,0,12,8685,540,32400,社会貢献
0,540000,3,416,0,3,5040,1080,10800,フード
0,4320000,0,388,0,11,57141,3240,324000,ファッション
1,540000,6,1083,0,13,12336,540,54000,音楽
0,540000,8,602,0,8,16200,1080,54000,スポーツ
0,172800,7,730,0,4,2970,1080,5400,地域活性化
0,3240000,20,2368,0,7,33248,2160,108000,社会貢献
1,2160000,11,1009,0,3,21600,10800,32400,フード
0,540000,5,620,0,8,12690,1080,32400,スタートアップ
0,2160000,3,164,0,6,37440,3240,162000,映画・映像
0,648000,10,1225,0,2,3888,3240,4536,地域活性化
1,540000,6,1388,0,8,17482,1620,54000,映画・映像
1,324000,12,1232,0,8,283432,1620,2160000,地域活性化
0,2160000,11,650,0,9,36960,16200,162000,フード
0,864000,2,398,0,7,30317,540,108000,スタートアップ
0,540000,8,611,0,7,36164,1080,138240,プロダクト
0,500002,9,1794,0,8,37476,3024,162000,社会貢献
0,324000,8,1186,0,6,21060,2160,54000,アート・写真
0,831600,17,931,0,17,42628,1080,302400,スタートアップ
0,324000,8,640,0,5,8424,1080,21600,地域活性化
0,2160000,12,1129,0,10,21708,1080,54000,演劇・パフォーマンス
0,2160000,5,634,0,6,63144,3888,216000,社会貢献
0,540000,1,522,0,5,85968,3240,378000,教育
1,1080000,27,1819,0,5,22896,16200,37800,ファッション
1,1080000,7,398,0,9,26280,1080,108000,映画・映像
0,270000,6,650,0,8,97132,540,540000,スポーツ
0,1296000,9,1545,0,7,107074,1080,540000,地域活性化
0,324000,14,890,0,4,24975,3240,57240,プロダクト
1,540000,34,602,0,5,39960,5400,108000,地域活性化
0,1080000,6,588,0,6,9126,540,34560,ゲーム
0,831600,9,495,0,8,316575,1080,518400,プロダクト
1,54000000,12,1144,0,15,69732,4860,540000,プロダクト
1,540000,7,1337,0,9,83880,3240,540000,スタートアップ
1,54000,7,1312,0,4,2565,540,5400,社会貢献
0,1080000,7,586,0,10,47952,1080,324000,音楽
0,648000,4,748,0,9,28980,1080,108000,ファッション
1,540000,0,23,0,6,3780,540,10800,ゲーム
0,864000,13,731,0,8,37935,1080,162000,プロダクト
0,324000,11,898,0,5,5292,540,16200,ゲーム
0,432000,19,3340,0,13,9969,1080,35640,地域活性化
1,162000,9,741,0,4,30105,540,108000,フード
0,2808000,5,1029,0,9,52200,3240,216000,映画・映像
1,648000,14,862,0,8,157747,1080,1080000,社会貢献
1,756000,21,1017,0,7,6696,1620,12960,ファッション
0,324000,11,662,0,14,11191,100,75600,プロダクト
0,216000,5,761,0,6,8640,2700,21600,音楽
0,10800000,1,223,0,9,189360,5400,1080000,フード
1,432000,17,1296,0,7,11417,1080,32400,スポーツ
0,216000,19,1371,0,8,27135,1080,108000,ゲーム
1,756000,31,1468,0,5,10013,4406,21168,プロダクト
0,2160000,36,1727,0,7,17588,3240,22464,プロダクト
1,216000,6,474,0,2,5022,1944,8100,ゲーム
0,270000,6,813,0,4,4050,1080,7560,社会貢献
0,432000,4,844,0,6,17820,1080,54000,社会貢献
0,324000,2,160,0,5,13408,1080,43200,教育
1,1080000,0,9,0,9,47160,540,140400,プロダクト
1,378000,0,8,0,4,32400,3240,108000,フード
0,324000,0,6,0,9,3960,3240,4320,アート・写真
0,324000,5,1019,0,6,4050,540,10800,テクノロジー
0,405000,9,1018,0,7,32245,1080,108000,世界一周
1,486000,17,1746,0,7,10800,1080,32400,教育
0,540000,45,3887,0,11,15905,1080,54000,映画・映像
